price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
1007500.0,1000.0,26.0,16.0,1.0,10.58025,108.792931586895,1,1,1,0,0,1,1,1,1,40.0
620000.0,932.0,24.0,24.0,1.0,10.6339,118.317746751798,0,0,0,0,0,0,1,1,1,3.0
620000.0,932.0,24.0,24.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,1,1,1,3.0
310000.0,1000.0,23.0,16.0,2.0,10.63392,119.603210703078,1,0,0,0,0,0,0,0,0,3.0
992000.0,1899.0,20.0,5.0,1.0,10.5972,113.681036216882,0,0,0,0,1,0,0,1,1,3.0
372000.0,510.0,18.0,14.0,1.0,10.34246,30.8152660477654,1,0,0,1,0,0,0,0,1,7.5
306900.0,500.0,18.0,11.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
294500.0,538.0,17.0,16.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
201500.0,400.0,17.0,9.0,2.0,10.2257441043854,17.2428208849554,1,0,0,0,0,0,0,1,1,3.0
34100.0,220.0,17.0,9.0,1.0,11.0400653,17.7221901283016,0,0,0,0,1,0,1,1,0,7.5
682000.0,1000.0,16.0,6.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
604500.0,800.0,16.0,10.0,2.0,10.19556,6.32498837542227,0,0,0,1,1,0,0,1,1,0.0
682000.0,600.0,16.0,5.0,2.0,11.01251,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
26350.0,331.0,16.0,8.0,2.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,1,3.0
1395000.0,1660.0,15.0,6.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,3.0
403000.0,720.0,15.0,9.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,3.0
272800.0,640.0,15.0,7.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,0,1,3.0
434000.0,630.0,15.0,8.0,0.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,0,1,15.0
775000.0,600.0,15.0,10.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
248000.0,460.0,15.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,1,0.0
465000.0,1500.0,14.0,10.0,2.0,10.29964,18.3799491860473,1,0,0,0,1,1,0,0,0,3.0
279000.0,700.0,14.0,10.0,1.0,10.2621495286255,10.4901199641479,1,0,0,0,0,0,0,0,0,15.0
434000.0,420.0,14.0,12.0,2.0,11.0697102533341,17.7221901283016,0,0,0,0,0,0,1,0,1,0.0
234050.0,350.0,14.0,6.0,1.0,11.0400653,17.7221901283016,1,0,0,0,0,0,1,1,0,7.5
161200.0,300.0,14.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,3.0
1922000.0,2000.0,13.0,10.0,1.0,10.164723,4.6317218774898,1,0,0,1,0,0,0,0,0,15.0
